ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62968.1900000000,0.0000811,5.10672020900000000,0.005106720209000000000,paper-B-4b8b13fbc06c,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62992.7300000000,0.0000811,5.10871040300000000,0.005108710403000000000,paper-B-ab6a83f8aaf1,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:22:21.676918+00:00,a,bitget_paper_trade,BTC-USDT,buy,62939.7200000000,0.0001248,7.85487705600000000,0.007854877056000000000,paper-B-ba47af432781,running,62919.1750000000,0.007157892480602785535241459962,0.0005802492403190465423268629904,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:22:21.676918+00:00,a,bitget_paper_trade,BTC-USDT,buy,62937.9300000000,0.0001248,7.85465366400000000,0.007854653664000000000,paper-B-93d1fe8d49de,running,62919.1750000000,0.007157892480602785535241459962,0.0005802492403190465423268629904,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:22:21.676918+00:00,a,bitget_paper_trade,BTC-USDT,buy,62932.7800000000,0.0001248,7.85401094400000000,0.007854010944000000000,paper-B-3cb8e7de96c6,running,62919.1750000000,0.007157892480602785535241459962,0.0005802492403190465423268629904,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:22:21.676918+00:00,a,bitget_paper_trade,BTC-USDT,buy,62927.7500000000,0.0001248,7.85338320000000000,0.007853383200000000000,paper-B-9cb346e5691e,running,62919.1750000000,0.007157892480602785535241459962,0.0005802492403190465423268629904,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:23:54.968575+00:00,a,bitget_paper_trade,BTC-USDT,buy,62904.0300000000,0.0001249,7.85671334700000000,0.007856713347000000000,paper-B-2edc1b4fd59d,running,62902.0450000000,0.007167047596467333213290667456,0.0003013302155615600863336496294,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:23:54.968575+00:00,a,bitget_paper_trade,BTC-USDT,buy,62902.6700000000,0.0000812,5.10769680400000000,0.005107696804000000000,paper-B-154ba48d7f43,running,62902.0450000000,0.007167047596467333213290667456,0.0003013302155615600863336496294,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:23:54.968575+00:00,a,bitget_paper_trade,BTC-USDT,buy,62908.9900000000,0.0000812,5.10820998800000000,0.005108209988000000000,paper-B-e71cdc6570a9,running,62902.0450000000,0.007167047596467333213290667456,0.0003013302155615600863336496294,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:26:30.491366+00:00,a,bitget_paper_trade,BTC-USDT,buy,62939.7000000000,0.0000811,5.10440967000000000,0.005104409670000000000,paper-B-1eb1c6193152,running,62937.4650000000,0.007171891326346260963406160830,0.0006024574196863045184068288247,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:26:30.491366+00:00,a,bitget_paper_trade,BTC-USDT,buy,62938.5200000000,0.0000811,5.10431397200000000,0.005104313972000000000,paper-B-b5b890c0782e,running,62937.4650000000,0.007171891326346260963406160830,0.0006024574196863045184068288247,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:28:34.894095+00:00,a,bitget_paper_trade,BTC-USDT,buy,62904.7500000000,0.0000812,5.10786570000000000,0.005107865700000000000,paper-B-ef0cf6a09a77,running,62904.6150000000,0.007175121380133731682402243864,0.0002914675574279688549274267237,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:28:34.894095+00:00,a,bitget_paper_trade,BTC-USDT,buy,62905.8400000000,0.0000812,5.10795420800000000,0.005107954208000000000,paper-B-ce14cdecfbe7,running,62904.6150000000,0.007175121380133731682402243864,0.0002914675574279688549274267237,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:31:10.444717+00:00,a,bitget_paper_trade,BTC-USDT,buy,62922.2100000000,0.0000811,5.10299123100000000,0.005102991231000000000,paper-B-0718cf12afa7,running,62914.0350000000,0.007177958285911987071632907815,0.0007185597356386330687575420778,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62852.0600000000,0.0001250,7.85650750000000000,0.007856507500000000000,paper-B-aef652c48c52,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62876.0300000000,0.0001249,7.85321614700000000,0.007853216147000000000,paper-B-bfe96b13b2d9,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62867.3500000000,0.0001250,7.85841875000000000,0.007858418750000000000,paper-B-d9d9594bffb0,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62847.0300000000,0.0001250,7.85587875000000000,0.007855878750000000000,paper-B-de5c5870aff9,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62890.4800000000,0.0000812,5.10670697600000000,0.005106706976000000000,paper-B-76610aec6a9a,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62875.9300000000,0.0000812,5.10552551600000000,0.005105525516000000000,paper-B-c099e56f6b2b,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62878.1600000000,0.0000812,5.10570659200000000,0.005105706592000000000,paper-B-c4edbca27fd1,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62819.0400000000,0.0000813,5.10718795200000000,0.005107187952000000000,paper-B-bb744ff28d63,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62882.7500000000,0.0000812,5.10607930000000000,0.005106079300000000000,paper-B-3a5846a5cb5e,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62792.6700000000,0.0000813,5.10504407100000000,0.005105044071000000000,paper-B-7020cf3bce60,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62883.6400000000,0.0000812,5.10615156800000000,0.005106151568000000000,paper-B-b26e74d3bf0c,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62793.4600000000,0.0000813,5.10510829800000000,0.005105108298000000000,paper-B-7d734e8297d9,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62892.7700000000,0.0000812,5.10689292400000000,0.005106892924000000000,paper-B-e8f288aef9f4,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62802.5700000000,0.0000813,5.10584894100000000,0.005105848941000000000,paper-B-8f836dc52377,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62865.3400000000,0.0000812,5.10466560800000000,0.005104665608000000000,paper-B-2c7e0b779386,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62775.1800000000,0.0000813,5.10362213400000000,0.005103622134000000000,paper-B-92ba5bc46939,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62886.1900000000,0.0000812,5.10635862800000000,0.005106358628000000000,paper-B-1c10a3ce17fa,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62795.9300000000,0.0000813,5.10530910900000000,0.005105309109000000000,paper-B-50b590950cd7,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62814.4600000000,0.0000813,5.10681559800000000,0.005106815598000000000,paper-B-8056b11b18ff,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62849.3700000000,0.0000812,5.10336884400000000,0.005103368844000000000,paper-B-afdd0fcebbe6,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62848.1900000000,0.0000812,5.10327302800000000,0.005103273028000000000,paper-B-df379d9f7644,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62900.5900000000,0.0000812,5.10752790800000000,0.005107527908000000000,paper-B-e60f5f14bf91,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62810.3100000000,0.0000813,5.10647820300000000,0.005106478203000000000,paper-B-6769c438796d,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62815.5200000000,0.0000813,5.10690177600000000,0.005106901776000000000,paper-B-47d4696a4a6b,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62879.8100000000,0.0000812,5.10584057200000000,0.005105840572000000000,paper-B-930afca1a675,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62789.5300000000,0.0000813,5.10478878900000000,0.005104788789000000000,paper-B-0e87579c0bb1,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62878.7000000000,0.0000812,5.10575044000000000,0.005105750440000000000,paper-B-d28f87a76d5a,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62788.4200000000,0.0000813,5.10469854600000000,0.005104698546000000000,paper-B-2a6e804a2d7b,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62867.6500000000,0.0000812,5.10485318000000000,0.005104853180000000000,paper-B-1fe6d091e0df,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62777.3900000000,0.0000813,5.10380180700000000,0.005103801807000000000,paper-B-9b9562f7bf1c,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62875.5900000000,0.0000812,5.10549790800000000,0.005105497908000000000,paper-B-08d2709f9ffd,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62785.2700000000,0.0000813,5.10444245100000000,0.005104442451000000000,paper-B-ddf5cae22526,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62879.4600000000,0.0000812,5.10581215200000000,0.005105812152000000000,paper-B-1da20d4ed3e7,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62789.1400000000,0.0000813,5.10475708200000000,0.005104757082000000000,paper-B-d541a1084820,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62897.4600000000,0.0000812,5.10727375200000000,0.005107273752000000000,paper-B-73bb3f1ce70c,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62807.1200000000,0.0000813,5.10621885600000000,0.005106218856000000000,paper-B-a170a7991b4b,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62831.8300000000,0.0000813,5.10822777900000000,0.005108227779000000000,paper-B-3e0c3a914cea,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62876.9800000000,0.0000812,5.10561077600000000,0.005105610776000000000,paper-B-2db337c51e02,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:34:45.146830+00:00,a,bitget_paper_trade,BTC-USDT,buy,62786.6600000000,0.0000813,5.10455545800000000,0.005104555458000000000,paper-B-d1b33f420797,running,62731.0050000000,0.01781635775318426918491270083,0.001841463999681129019669836468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
