ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T04:06:00.125896+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63429.8150000000,7868.596300000000026407965398,0.1612226948280470332618795110,0.50,0.008941439117985858465632078476,0.008941439117985858465632078476,0.001964022956101273108841187026,0.0030,0.0001125526910930702774116443641,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.576545667049478230387397472E-7,0.001576545667049478230387397472,1.39097,0.015765,0.6417588081068538213165740377,0,90,678,5.049740982962000000000,0.002497471856124688856246033918,0.002732190121974430026043202660,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02421080000000000041633363423,64508.26373196211209984302686,0,0,1,0.08494878000796094399579834522,0,False,9.101014002226293,0.07400699541904032,0.4469450213946402
2026-02-24T04:07:00.322593+00:00,a,bitget_paper_trade,BTC-USDT,running,high_vol_shock,63402.0150000000,7868.040300000000026396391323,0.1611634221039767707013725598,0.40,0.01185082495037194965795385132,0.008941439117985858465632078476,0.001635861719496147556554097696,0.0030,0.001604468260652632306627442832,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.577236937974289933845162492E-7,0.001577236937974289933845162492,0.17598,1.361489,0.6418041583953249429923085526,0,102,678,5.049740982962000000000,0.002567956016768181861812954793,0.002802657697276543596997029217,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02421080000000000041633363423,64508.26373196211209984302686,0,0,1,0.08494878000796094399579834522,0,False,4.642993997549638,0.07180197280831635,0.28830597875639796
2026-02-24T04:08:00.523571+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63326.8950000000,7866.537900000000026365116340,0.1610032159128096264711631048,0.50,0.006152802340472788963831193704,0.006152802340472788963831193704,0.0006420850465458556449242997287,0.0030,0.0003190358896432599406081777533,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579107897205444858776038206E-7,0.001579107897205444858776038206,0.381491,0.144267,0.6429267416561992262249396470,0,108,679,5.057607580162000000000,0.002758415374593332745920404357,0.002993072238884269188725498736,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02433480000000000041633363423,64502.82183382597365210090898,0,0,1,0.08494878000796094399579834522,0,True,2.1953170071356,0.0421029981225729,0.21241101785562932
2026-02-24T04:09:00.707245+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63367.4350000000,7867.348700000000026381994506,0.1610896819661749608393647788,0.50,0.006152802340472788963831193704,0.006152802340472788963831193704,0.0007368229624079860534526188797,0.0030,0.0002242979737811295320798586023,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578097645896508198572342403E-7,0.001578097645896508198572342403,0.315768,0.400008,0.6428604823581799524203189680,0,108,679,5.057607580162000000000,0.002655630199324008773054110324,0.002890311249576798535255422102,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02433480000000000041633363423,64502.82183382597365210090898,0,0,1,0.08494878000796094399579834522,0,False,2.0655209955293685,0.041004997910931706,0.20122199202887714
2026-02-24T04:10:00.881695+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63310.3650000000,7866.207300000000026358234345,0.1609679546584031699896090043,0.50,0.007815436793445182525992575502,0.007815436793445182525992575502,0.001047577793582417133801749899,0.0030,0.0005785969237956558765952803022,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579520193889262840294792172E-7,0.001579520193889262840294792172,0.002997,0.322283,0.6549531287862195015807162807,0,114,691,5.151997082816000000000,0.002800325560760129126568649041,0.003034972563335489955914950288,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02582470000000000041633363423,64436.48024626765475133362378,0,0,1,0.1781317290464684289921334825,0,False,2.201990020694211,0.04180599353276193,0.2096270036417991
2026-02-24T04:11:00.071303+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63447.2750000000,7868.945500000000026415234583,0.1612599172277911979636300748,0.50,0.007815436793445182525992575502,0.007815436793445182525992575502,0.000288159224143471058564167559,0.0030,0.001338015493234601951832862642,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.576111818829098649232768468E-7,0.001576111818829098649232768468,0.874479,0.073223,0.6547252211641318373224569538,0,126,691,5.151997082816000000000,0.002453203746598236054907960620,0.002687932428996915531480115938,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02582470000000000041633363423,64436.48024626765475133362378,0,0,1,0.1781317290464684289921334825,0,False,1.968751021195203,0.0399129930883646,0.19986601546406746
2026-02-24T04:12:00.253360+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63337.4450000000,7866.748900000000026369508660,0.1610257192777565357556206683,0.50,0.005112220468716924920464153277,0.005112220468716924920464153277,0.0004897834652252279564796183203,0.0030,0.00005510472226154201170604299068,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578844868150270349553885541E-7,0.001578844868150270349553885541,0.015949,0.383414,0.6549080373997954838409036847,0,132,691,5.151997082816000000000,0.002731666889169273349922885801,0.002966330047537603786798776766,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02582470000000000041633363423,64436.48024626765475133362378,0,0,1,0.1781317290464684289921334825,0,False,2.3213039967231452,0.040601997170597315,0.19520899513736367
2026-02-24T04:13:00.443526+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63255.9650000000,7865.119300000000026335585795,0.1608518894303357893248303380,0.50,0.005112220468716924920464153277,0.005112220468716924920464153277,0.0003710217786903309419102583420,0.0030,0.0001738664087964390262754029690,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580878578012366106500786131E-7,0.001580878578012366106500786131,0.143385,0.206717,0.6550437299553739741429020219,0,132,691,5.151997082816000000000,0.002938251400292719756167228066,0.003172865948099338094759848344,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02582470000000000041633363423,64436.48024626765475133362378,0,0,1,0.1781317290464684289921334825,0,False,2.2864310012664646,0.04330099909566343,0.21630298579111695
2026-02-24T04:14:00.651488+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63111.6550000000,7862.233100000000026275504689,0.1605438409095248043532484739,0.50,0.006013486870843545027671106116,0.006013486870843545027671106116,0.0001118768334276486133591475441,0.0030,0.0007935179149097693977092949019,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584493387156461037188772819E-7,0.001584493387156461037188772819,0.73633,0.035932,0.6552841943615230617853440492,0,132,691,5.151997082816000000000,0.003304135185273384347295370133,0.003538663638453583038081672385,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02582470000000000041633363423,64436.48024626765475133362378,0,0,1,0.1781317290464684289921334825,0,False,2.4197910097427666,0.04409800749272108,0.2546889882069081
2026-02-24T04:15:00.846031+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63012.0950000000,7860.241900000000026234054512,0.1603311852272638100397288611,0.50,0.006013486870843545027671106116,0.006013486870843545027671106116,-0.000458037207841945480318979922,0.0030,0.001363431956179363491387422368,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586996909085470019684316162E-7,0.001586996909085470019684316162,0.444022,0.382042,0.6754568287663004343772204687,0,144,711,5.309254067110000000000,0.003556559754829721168671004812,0.003791028811010360992188254173,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02831370000000000041633363423,64326.09498969715380549778125,0,0,1,0.2678551817549511252510480188,0,False,2.144219004549086,0.08640499436296523,0.26001501828432083
2026-02-24T04:16:00.038213+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,62982.9350000000,7859.658700000000026221914223,0.1602688803777192032548890945,0.50,0.006550883314822615789739716300,0.006550883314822615789739716300,0.0006918494717352592567598947117,0.0030,0.0004285038541937870591359918083,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587731660964989961169640634E-7,0.001587731660964989961169640634,1.174879,0.031754,0.6775063784921093306805403468,0,156,713,5.324968902021000000000,0.003630492061461528939977890195,0.003864943720931570766613203213,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02856310000000000041633363423,64314.60838007038114586668783,0,0,1,0.2678551817549511252510480188,0,False,2.1187759994063526,0.04110299050807953,0.19191601313650608
2026-02-24T04:17:00.206047+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,62950.3350000000,7859.006700000000026208341747,0.1601992144885179983381088078,0.50,0.006550883314822615789739716300,0.006550883314822615789739716300,0.0008197304744474544631086577029,0.0030,0.0003006228514815918527872288171,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588553897290618072167526988E-7,0.001588553897290618072167526988,0.179442,0.0881,0.6805627886393073035761094153,0,168,716,5.348547515687000000000,0.003713146149122603471685862101,0.003947578359595200349818050127,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02893740000000000041633363423,64297.52515038629260799578104,0,0,1,0.2678551817549511252510480188,0,False,2.382979990215972,0.04010502016171813,0.19402301404625177
2026-02-24T04:18:00.401672+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,62963.3250000000,7859.266500000000026213749921,0.1602269753799543535027855408,0.50,0.006295103851319136443643883802,0.006295103851319136443643883802,0.0004815687395477018318760450520,0.0030,0.0005364728009799527455815084690,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588226161817216609828022901E-7,0.001588226161817216609828022901,0.103539,0.505013,0.6805402916018943984353357893,0,174,716,5.348547515687000000000,0.003680211284131273466566642585,0.003914651244373097641663726121,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02893740000000000041633363423,64297.52515038629260799578104,0,0,1,0.2678551817549511252510480188,0,True,1.8548480002209544,0.05790498107671738,0.23781901109032333
2026-02-24T04:19:00.611737+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,62944.3450000000,7858.886900000000026205847908,0.1601864126585152945779162620,0.50,0.006295103851319136443643883802,0.006295103851319136443643883802,-0.000021574642783221593790466982,0.0030,0.001039616183310876171248020503,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588705069534046307098755258E-7,0.001588705069534046307098755258,0.155406,0.015888,0.6805731630629523351665746963,0,174,716,5.348547515687000000000,0.003728333203879960417849382171,0.003962761840748425540106302752,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02893740000000000041633363423,64297.52515038629260799578104,0,0,1,0.2678551817549511252510480188,0,False,2.262063993839547,0.042100989958271384,0.20550601766444743
2026-02-24T04:20:00.806185+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,62973.1050000000,7859.462100000000026217821664,0.1602478749786197228454694699,0.50,0.007513652657667177900652972278,0.007513652657667177900652972278,0.001500697147251933092357762060,0.0030,0.000004763915814938067903426851383,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587979503313358933150906248E-7,0.001587979503313358933150906248,0.062001,0.281913,0.6825220114188221585934945374,0,186,718,5.364255881162000000000,0.003655415057832951107054250988,0.003889860852774008766702272022,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02918680000000000041633363423,64286.30647285034000710210872,0,0,1,0.3088529031633802577776216377,0,True,2.1700070064980537,0.04159699892625213,0.21648098481819034
2026-02-24T04:21:00.991197+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63008.3350000000,7860.166700000000026232489098,0.1603231519250094304013697016,0.50,0.007513652657667177900652972278,0.007513652657667177900652972278,0.001094235298296106104892973948,0.0030,0.0004112257647707650553682149634,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587091612562052306254402691E-7,0.001587091612562052306254402691,0.000158,0.067892,0.6824608288730059608147183121,0,198,718,5.364255881162000000000,0.003566092864326826697481494771,0.003800559677310215201784886771,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02918680000000000041633363423,64286.30647285034000710210872,0,0,1,0.3088529031633802577776216377,0,False,2.2866009967401624,0.05801001680083573,0.22383901523426175
2026-02-24T04:22:00.182081+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63192.4650000000,7863.849300000000026309148610,0.1607163682549206559796151986,0.50,0.006454845766239404864925488046,0.006454845766239404864925488046,0.000030867763028925756225269524,0.0030,0.001051070543466836189744925694,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582467150157855054396121436E-7,0.001582467150157855054396121436,0.131652,0.469725,0.6821412359926581988357082134,0,198,718,5.364255881162000000000,0.003099249393129475362408216308,0.003333826057152727006830639131,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02918680000000000041633363423,64286.30647285034000710210872,0,0,1,0.3088529031633802577776216377,0,True,2.1292940073180944,0.04180101677775383,0.19640900427475572
2026-02-24T04:23:00.357586+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63380.2750000000,7867.605500000000026387340230,0.1611170641435948996344427083,0.50,0.006454845766239404864925488046,0.006454845766239404864925488046,0.0001460720699864450943688745506,0.0030,0.0009358662365093168516013206674,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.577777944321005233883885799E-7,0.001577777944321005233883885799,0.012895,0.287336,0.6818155639809342222368293300,0,198,718,5.364255881162000000000,0.002623075644551978190626798649,0.002857764355084743202483942479,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02918680000000000041633363423,64286.30647285034000710210872,0,0,1,0.3088529031633802577776216377,0,False,2.251784986583516,0.04330900264903903,0.20614397362805903
2026-02-24T04:24:00.532796+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63342.1050000000,7866.842100000000026371448775,0.1610356587683385716010119421,0.50,0.006280355304783085766424725950,0.006280355304783085766424725950,0.0008887007760868580322491236230,0.0030,0.0001234413458263762743207667570,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578728714494095199393831323E-7,0.001578728714494095199393831323,0.018825,0.717498,0.6828806398239517203467765277,0,210,719,5.372114166642000000000,0.002719851918356371284960948671,0.002954517856857465324905077748,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.182565332567442160880661517,0.02906280000000000041633363423,64286.30647285034000710210872,0,0,1,0.3088529031633802577776216377,0,False,2.2921579948160797,0.04228999023325741,0.2043510030489415
